,A,B,C,D,E
0,-0.03814,-0.09174,-0.10015,-0.03782,-0.03357
1,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0
3,185.55608,185.84197,185.5026,185.55347,185.49834
4,18.22537,18.03942,18.35424,18.2872,18.23176
